timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2025-12-25 20:10:00,262.0,53.85,1.95,0.0,30.0,80.0,29.054000000000027,31.081000000000035,0.0,0.0,0.0,7.3716558259108975,0
2025-12-25 20:20:00,262.1,53.1,1.95,0.0,29.529411764705884,80.0,29.06100000000003,31.08000000000004,0.0,0.0,0.0,7.369189426816743,0
2025-12-25 20:30:00,262.6,51.95,1.95,0.0,30.0,80.0,29.064000000000025,31.07900000000004,0.0,0.0,0.0,7.368983893558897,0
2025-12-25 20:40:00,262.35,50.9,1.9,0.0,30.0,80.0,29.002000000000027,31.03500000000002,0.0,0.0,0.0,7.366928560980435,0
2025-12-25 20:50:00,262.45,50.65,1.9,0.0,30.0,80.0,29.05900000000003,31.053000000000026,0.0,0.0,0.0,7.359529363697972,0
2025-12-25 21:00:00,263.0,50.2,2.0,0.0,30.0,80.0,29.012000000000025,31.05000000000002,0.0,0.0,0.0,7.365900894691204,0
2025-12-25 21:10:00,263.9,49.95,1.85,1.0,30.0,80.0,29.019000000000027,31.02900000000002,0.0,0.0,0.0,7.372683492200128,0
2025-12-25 21:20:00,265.05,50.25,1.95,0.0,30.0,80.0,29.06647058823532,31.018235294117662,0.0,0.0,0.0,7.372683492200128,0
2025-12-25 21:30:00,265.65,50.5,2.0,0.0,30.0,80.0,28.986842105263182,31.021578947368447,0.0,0.0,0.0,7.369394960074589,0
2025-12-25 21:40:00,265.8,49.6,1.95,0.0,30.0,80.0,29.049000000000024,31.05000000000002,0.0,0.0,0.0,7.371655825910897,0
2025-12-25 21:50:00,265.8,49.7,1.95,0.0,30.0,79.9,29.042000000000023,31.037000000000024,0.0,0.0,0.0,7.370628159621666,0
2025-12-25 22:00:00,267.1,50.65,2.0,0.0,30.0,79.84615384615384,28.97300000000003,31.06000000000003,0.0,0.0,0.0,7.364667695144127,0
2025-12-25 22:10:00,266.8,49.6,1.95,0.0,30.0,79.9090909090909,28.992000000000026,31.03500000000003,0.0,0.0,0.0,7.381932488803206,0
2025-12-25 22:20:00,267.0,50.35,2.0,0.0,30.0,80.0,28.991250000000026,30.982500000000016,0.0,0.0,0.0,7.36775069401182,0
2025-12-25 22:30:00,268.0,50.0,1.95,0.0,30.0,80.0,29.00800000000002,31.051000000000023,0.0,0.0,0.0,7.366106427949051,0
2025-12-25 22:40:00,268.9,49.8,1.85,0.0,30.0,79.91666666666667,29.06700000000003,31.05200000000002,0.0,0.0,0.0,7.373711158489359,0
2025-12-25 22:50:00,268.4,50.1,2.0,0.0,30.0,80.0,28.992000000000026,31.054000000000023,0.0,0.0,0.0,7.373711158489359,0
2025-12-25 23:00:00,269.2,49.85,1.9,0.0,30.0,79.92857142857143,29.026000000000025,31.08500000000004,0.0,0.0,0.0,7.371039226137358,0
2025-12-25 23:10:00,269.8,49.95,2.0,0.0,30.0,79.8,29.022000000000027,31.054000000000023,0.0,0.0,0.0,7.366106427949051,0
2025-12-25 23:20:00,269.9,50.05,2.0,0.0,30.0,80.0,29.027000000000022,31.090000000000032,0.0,0.0,0.0,7.36739371519556,0
2025-12-25 23:30:00,271.25,50.2,1.85,0.0,30.0,80.0,28.995000000000022,31.057000000000023,0.0,0.0,0.0,7.373916691747205,0
2025-12-25 23:40:00,271.25,50.15,1.95,0.0,30.0,80.0,28.998000000000022,31.093000000000032,0.0,0.0,0.0,7.369806026590282,0
2025-12-25 23:50:00,271.7,50.05,1.9,0.0,30.0,80.0,29.03100000000002,31.06800000000004,0.0,0.0,0.0,7.372683492200128,0
2025-12-26 00:00:00,272.2,50.05,1.9,0.0,30.0,80.0,29.002000000000027,31.026000000000018,0.0,0.0,0.0,7.371071678757018,0
2025-12-26 00:10:00,272.5,50.05,1.9,0.0,30.0,80.0,28.997000000000025,31.07500000000004,0.0,0.0,0.0,7.400841548525054,0
2025-12-26 00:20:00,272.85,50.35,1.9,0.0,30.0,80.0,28.993000000000027,31.087000000000035,0.0,0.0,0.0,7.368367293785358,0
2025-12-26 00:30:00,273.6,50.05,2.0,0.0,30.0,80.0,28.967000000000027,31.08300000000004,0.0,0.0,0.0,7.370217093105974,0
2025-12-26 00:40:00,273.5,50.15,1.9,0.0,30.0,80.0,29.000000000000025,31.043000000000024,0.0,0.0,0.0,7.371504380352484,0
2025-12-26 00:50:00,273.95,50.05,1.95,0.0,30.0,80.0,29.035000000000025,31.068000000000037,0.0,0.0,0.0,7.381932488803206,0
2025-12-26 01:00:00,274.3,50.25,2.05,0.0,30.0,80.0,28.991000000000028,31.063000000000034,0.0,0.0,0.0,7.370011559848128,0
2025-12-26 01:10:00,274.95,50.05,2.0,0.0,30.0,80.0,28.96400000000003,31.074000000000044,0.0,0.0,0.0,7.370217093105974,0
2025-12-26 01:20:00,274.85,50.0,1.9,0.0,30.0,80.0,28.944285714285744,30.9857142857143,0.0,0.0,0.0,7.368983893558897,0
2025-12-26 01:30:00,275.45,50.2,1.95,0.0,30.0,80.0,28.965000000000025,30.99700000000001,0.0,0.0,0.0,7.371655825910897,0
2025-12-26 01:40:00,275.1,50.1,2.0,0.0,30.0,80.0,29.015000000000025,31.028000000000024,0.0,0.0,0.0,7.374533291520743,0
2025-12-26 01:50:00,275.35,49.65,2.0,0.0,30.0,80.0,29.006000000000025,31.059000000000037,0.0,0.0,0.0,7.368572827043204,0
2025-12-26 10:00:00,283.75,56.85,2.0,0.0,29.75,80.91666666666667,28.931538461538494,30.903846153846185,0.0,0.0,0.0,7.369124521577423,0
2025-12-26 10:10:00,282.95,63.95,1.95,0.0,30.0,80.92307692307692,28.926363636363668,30.95727272727277,0.0,0.0,0.0,7.358707230666588,0
2025-12-26 10:20:00,282.75,66.7,1.95,0.0,30.0,80.72727272727273,28.962631578947395,31.02789473684213,0.0,0.0,0.0,7.368161760527512,0
2025-12-26 10:30:00,282.1,84.2,2.0,0.0,30.0,80.36363636363636,28.98777777777781,30.9888888888889,0.0,0.0,0.0,7.368572827043204,0
2025-12-26 10:40:00,281.3,93.0,2.0,0.0,30.0,80.5,29.024000000000022,31.062000000000037,0.0,0.0,0.0,7.368778360301051,0
2025-12-26 10:50:00,280.85,100.55,1.9,0.0,30.0,80.33333333333333,29.023000000000028,31.06300000000004,0.0,0.0,0.0,7.365489828175511,0
2025-12-26 11:00:00,279.35,107.15,2.0,0.0,30.0,80.07142857142857,29.089000000000038,31.103000000000023,0.0,0.0,0.0,7.369189426816743,0
2025-12-26 11:10:00,278.65,113.4,2.0,0.0,30.0,80.0,29.127500000000023,31.15625000000003,0.0,0.0,0.0,7.371244759395204,0
2025-12-26 11:20:00,277.65,111.9,2.0,0.0,30.0,80.0,29.127647058823555,31.157058823529443,0.0,0.0,0.0,7.372272425684436,0
2025-12-26 11:30:00,277.15,113.45,2.0,0.0,30.0,80.0,29.106842105263198,31.12157894736846,0.0,0.0,0.0,7.36343449559705,0
2025-12-26 11:40:00,275.6,115.55,2.15,0.0,30.0,80.0,29.091000000000022,31.093000000000032,0.0,0.0,0.0,7.35354726414066,0
2025-12-26 11:50:00,274.55,116.1,2.0,0.0,30.0,79.64285714285714,29.090000000000032,31.17285714285717,0.0,0.0,0.0,7.3599404302136655,0
2025-12-26 12:00:00,273.95,118.0,2.0,2.0,30.0,79.42857142857143,29.04230769230772,31.185384615384656,0.0,0.0,0.0,7.376383090841359,0
2025-12-26 12:10:00,272.45,117.75,2.0,0.0,30.0,79.0909090909091,29.073157894736863,31.156315789473712,0.0,0.0,0.0,7.365695361433358,0
2025-12-26 12:20:00,272.15,128.6,2.05,0.0,30.0,79.0909090909091,29.117692307692337,31.242307692307733,0.0,0.0,0.0,7.370833692879512,0
2025-12-26 12:30:00,271.2,105.45,2.0,0.0,30.0,79.0,29.117777777777807,31.21666666666671,0.0,0.0,0.0,7.394653915709895,0
2025-12-26 12:40:00,271.0,125.4,2.0,0.0,30.0,79.0,29.147142857142885,31.29000000000002,0.0,0.0,0.0,7.361584696276434,0
2025-12-26 12:50:00,270.75,121.95,2.0,0.0,30.0,78.3,29.10166666666669,31.29666666666668,0.0,0.0,0.0,7.358707230666588,0
2025-12-26 13:00:00,269.75,130.1,2.0,0.0,30.0,78.54545454545455,29.184285714285743,31.26857142857147,0.0,0.0,0.0,7.368161760527512,0
2025-12-26 13:10:00,269.3,113.4,2.05,0.0,30.0,78.0,29.164000000000023,31.236000000000047,0.0,0.0,0.0,7.359323830440126,0
2025-12-26 13:20:00,269.2,121.5,2.0,1.0,30.0,78.0,29.222631578947404,31.282631578947395,0.0,0.0,0.0,7.365489828175511,0
2025-12-26 13:30:00,269.95,117.35,2.0,0.0,30.0,77.93333333333334,29.206000000000024,31.32400000000002,0.0,0.0,0.0,7.367956227269666,1
2025-12-26 13:40:00,271.0,126.2,2.1,0.0,30.0,77.85714285714286,29.125555555555582,31.31222222222224,0.0,0.0,0.0,7.364051095370589,0
2025-12-26 13:50:00,272.95,128.2,2.0,0.0,30.0,77.3,29.14700000000002,31.36900000000002,0.0,0.0,0.0,7.37145029265305,0
2025-12-26 14:00:00,274.55,128.95,2.1,0.0,30.0,77.6,29.15500000000002,31.342000000000024,0.0,0.0,0.0,7.3638455621127425,0
2025-12-26 14:10:00,276.0,133.65,2.0,0.0,30.0,77.0,29.17900000000002,31.394000000000037,0.0,0.0,0.0,7.510801841472757,0
2025-12-26 14:20:00,275.75,138.35,2.05,0.0,30.0,77.0,29.15888888888892,31.28222222222225,0.0,0.0,0.0,7.369189426816743,0
2025-12-26 14:30:00,275.55,119.45,2.05,0.0,30.0,77.0,29.173000000000027,31.333000000000037,0.0,0.0,0.0,7.365900894691205,1
2025-12-26 14:40:00,274.8,117.95,2.0,0.0,30.0,77.0,29.235000000000028,31.388000000000027,0.0,0.0,0.0,7.36877836030105,0
2025-12-26 14:50:00,274.25,108.3,2.0,0.0,30.0,77.0,29.242000000000026,31.418000000000017,0.0,0.0,0.0,7.360686840465843,0
2025-12-26 15:00:00,273.75,140.05,2.05,0.0,30.0,77.0,29.243000000000027,31.404000000000032,0.0,0.0,0.0,7.3638455621127425,1
2025-12-26 15:10:00,271.9,132.65,2.0,0.0,30.0,77.0,29.174000000000028,31.383000000000028,0.0,0.0,0.0,7.364256628628435,1
2025-12-26 15:20:00,272.05,132.55,2.0,0.0,30.0,77.0,29.191052631578977,31.35210526315792,0.0,0.0,0.0,7.370217093105974,1
2025-12-26 15:30:00,271.9,133.6,2.0,0.0,30.0,77.0,29.244000000000028,31.36700000000001,0.0,0.0,0.0,7.369189426816743,1
2025-12-26 15:40:00,271.3,134.45,2.0,0.0,30.0,77.0,29.260000000000023,31.399000000000036,0.0,0.0,0.0,7.365695361433358,0
2025-12-26 15:50:00,270.45,135.05,2.05,0.0,30.0,76.6,29.218000000000025,31.46300000000002,0.0,0.0,0.0,7.385999883800583,0
2025-12-26 16:00:00,269.9,134.6,2.0,0.0,30.0,76.6923076923077,29.277368421052664,31.46578947368423,0.0,0.0,0.0,7.366311961206897,0
2025-12-26 16:10:00,269.5,134.45,2.0,0.0,30.0,76.72727272727273,29.280000000000022,31.43900000000001,0.0,0.0,0.0,7.370628159621666,0
2025-12-26 16:20:00,268.35,134.35,2.05,0.0,30.0,76.125,29.174000000000035,31.409000000000027,0.0,0.0,0.0,7.367956227269666,1
2025-12-26 16:30:00,267.3,133.55,2.0,0.0,30.0,76.57142857142857,29.347647058823554,31.47705882352944,0.0,0.0,0.0,7.362612362565665,0
2025-12-26 16:40:00,267.5,130.95,2.05,0.0,30.0,76.7,29.27947368421056,31.46263157894739,0.0,0.0,0.0,7.352335699673357,1
2025-12-26 16:50:00,266.8,130.55,2.0,0.0,30.0,76.07692307692308,29.270000000000024,31.45470588235296,0.0,0.0,0.0,7.36343449559705,0
2025-12-26 17:00:00,266.1,129.95,2.0,0.0,30.0,76.07142857142857,29.261250000000025,31.468750000000018,0.0,0.0,0.0,7.366928560980435,1
2025-12-26 17:10:00,265.15,127.4,2.0,0.0,30.0,76.1,29.30176470588238,31.45117647058825,0.0,0.0,0.0,7.357679564377357,1
2025-12-26 17:20:00,264.25,119.8,2.05,0.0,30.0,76.0,29.224000000000025,31.414000000000023,0.0,0.0,0.0,7.366106427949051,0
2025-12-26 17:30:00,263.6,109.05,2.05,0.0,30.0,76.0,29.289000000000023,31.41200000000002,0.0,0.0,0.0,7.35644636483028,0
2025-12-26 17:40:00,264.25,102.9,2.0,0.0,30.0,76.0,29.357272727272747,31.477272727272748,0.0,0.0,0.0,7.362201296049973,0
2025-12-26 17:50:00,264.2,96.9,2.0,0.0,30.0,76.0,29.32636363636366,31.49181818181821,0.0,0.0,0.0,7.35809063089305,0
2025-12-26 18:00:00,264.8,91.4,2.0,0.0,30.0,76.0,29.380000000000035,31.510000000000037,0.0,0.0,0.0,7.364873228401973,0
2025-12-26 18:10:00,263.95,87.45,2.0,0.0,30.0,76.07692307692308,29.40294117647062,31.46294117647061,0.0,0.0,0.0,7.370833692879512,1
2025-12-26 18:20:00,263.65,82.25,2.0,0.0,30.0,76.0,29.38052631578951,31.468947368421077,0.0,0.0,0.0,7.361173629760742,0
2025-12-26 18:30:00,263.05,78.45,1.9,0.0,30.0,76.08333333333333,29.410000000000014,31.50294117647061,0.0,0.0,0.0,7.359323830440126,0
2025-12-26 18:40:00,262.9,74.0,2.0,0.0,30.0,76.0909090909091,29.357500000000027,31.493750000000027,0.0,0.0,0.0,7.366106427949051,0
2025-12-26 18:50:00,263.0,70.95,1.95,0.0,30.0,76.1,29.369000000000018,31.432000000000013,0.0,0.0,0.0,7.360557029987204,0
2025-12-26 19:00:00,262.8,67.6,2.0,0.0,30.0,76.1,29.42666666666669,31.485000000000024,0.0,0.0,0.0,7.368691819981957,0
2025-12-26 19:10:00,262.5,64.25,2.0,0.0,30.0,76.0,29.44230769230772,31.490000000000027,0.0,0.0,0.0,7.366517494464743,0
2025-12-26 19:20:00,262.15,61.6,1.9,0.0,30.0,76.0,29.367777777777807,31.52000000000003,0.0,0.0,0.0,7.369189426816743,0
2025-12-26 19:30:00,261.25,60.0,1.95,1.0,30.0,76.0,29.424000000000024,31.423000000000016,0.0,0.0,0.0,7.389948285859207,0
2025-12-26 19:40:00,261.65,57.9,1.95,0.0,30.0,76.0,29.4269230769231,31.49769230769234,0.0,0.0,0.0,7.4162565428635165,0
2025-12-26 19:50:00,261.35,56.75,1.95,0.0,30.0,76.0,29.38578947368424,31.440526315789487,0.0,0.0,0.0,7.368572827043204,0
2025-12-26 20:00:00,261.2,55.55,1.9,0.0,30.0,76.0,29.371000000000024,31.438000000000013,0.0,0.0,0.0,7.358956034083981,0
2025-12-26 20:10:00,260.25,54.3,2.0,0.0,30.0,75.76923076923077,29.374705882352966,31.511176470588268,0.0,0.0,0.0,7.361379163018588,0
2025-12-26 20:20:00,259.7,53.0,2.0,0.0,30.0,75.9090909090909,29.354000000000024,31.365000000000016,0.0,0.0,0.0,7.359529363697972,0
2025-12-26 20:30:00,259.9,52.15,1.9,0.0,30.0,75.9,29.374000000000017,31.435000000000024,0.0,0.0,0.0,7.363228962339204,0
2025-12-26 20:40:00,259.9,51.3,2.0,0.0,30.0,75.9,29.38000000000003,31.349000000000025,0.0,0.0,0.0,7.356651898088126,0
2025-12-26 20:50:00,259.75,50.95,1.9,0.0,30.0,76.0,29.367000000000026,31.35800000000002,0.0,0.0,0.0,7.365900894691205,0
2025-12-26 21:00:00,259.9,50.2,1.9,0.0,30.0,75.9,29.34500000000002,31.40000000000003,0.0,0.0,0.0,7.366311961206897,0
2025-12-26 21:10:00,259.9,50.05,1.9,0.0,30.0,76.0,29.39800000000003,31.432000000000016,0.0,0.0,0.0,7.371288029554751,0
2025-12-26 21:20:00,260.9,50.0,1.95,0.0,30.0,76.0,29.42500000000003,31.47875000000002,0.0,0.0,0.0,7.362201296049973,0
2025-12-26 21:30:00,261.2,50.05,1.85,0.0,30.0,76.0,29.37100000000002,31.389000000000035,0.0,0.0,0.0,7.355829765056741,0
2025-12-26 21:40:00,261.75,50.2,1.9,0.0,30.0,76.0,29.36300000000002,31.379000000000023,0.0,0.0,0.0,7.357474031119511,0
2025-12-26 21:50:00,262.05,50.1,1.95,0.0,30.0,76.0,29.36900000000001,31.38000000000002,0.0,0.0,0.0,7.367134094238281,0
2025-12-26 22:00:00,262.7,50.45,2.0,0.0,30.0,76.0,29.373000000000022,31.36100000000001,0.0,0.0,0.0,7.380699289256129,0
2025-12-26 22:10:00,262.95,49.8,1.9,0.0,30.0,76.0,29.362000000000027,31.36700000000001,0.0,0.0,0.0,7.359734896955819,0
2025-12-26 22:20:00,263.2,50.0,1.95,0.0,30.0,76.0,29.33500000000003,31.38000000000002,0.0,0.0,0.0,7.361173629760742,0
2025-12-26 22:30:00,263.7,50.35,1.95,0.0,30.0,76.07692307692308,29.340000000000018,31.366000000000017,0.0,0.0,0.0,7.359529363697972,0
2025-12-26 22:40:00,264.15,50.05,1.95,0.0,30.0,76.07692307692308,29.33400000000001,31.379000000000023,0.0,0.0,0.0,7.369189426816743,0
2025-12-26 22:50:00,264.45,50.2,2.0,0.0,30.0,76.18181818181819,29.311000000000025,31.36100000000001,0.0,0.0,0.0,7.359734896955819,0
2025-12-26 23:00:00,264.5,50.15,1.9,1.0,30.0,76.6,29.345000000000027,31.39300000000004,0.0,0.0,0.0,7.360903191263576,0
2025-12-26 23:10:00,264.85,49.85,1.95,0.0,30.0,76.41666666666667,29.33000000000003,31.387000000000025,0.0,0.0,0.0,7.361995762792127,0
2025-12-26 23:20:00,265.0,50.0,2.0,0.0,30.0,76.9,29.390000000000025,31.37800000000001,0.0,0.0,0.0,7.364256628628435,0
2025-12-26 23:30:00,265.3,50.2,1.95,0.0,30.0,76.8,29.36300000000002,31.376000000000012,0.0,0.0,0.0,7.350896966868434,0
2025-12-26 23:40:00,265.7,50.25,1.85,0.0,30.0,77.0,29.364000000000026,31.383000000000024,0.0,0.0,0.0,7.34945823406351,0
2025-12-26 23:50:00,265.95,49.95,2.0,0.0,30.0,77.0,29.34700000000002,31.374000000000024,0.0,0.0,0.0,7.364462161886281,0
2025-12-27 00:00:00,265.8,49.9,2.0,0.0,30.0,77.0,29.36800000000002,31.35300000000002,0.0,0.0,0.0,7.365900894691205,0
2025-12-27 00:10:00,265.95,50.2,1.95,0.0,30.0,77.0,29.325000000000024,31.37200000000001,0.0,0.0,0.0,7.36076256324505,0
2025-12-27 00:20:00,266.8,49.95,1.95,0.0,30.0,77.0,29.374000000000024,31.357000000000017,0.0,0.0,0.0,7.360968096502896,0
2025-12-27 00:30:00,266.65,49.95,1.9,0.0,30.0,77.0,29.371000000000027,31.37000000000001,0.0,0.0,0.0,7.3638455621127425,0
2025-12-27 00:40:00,267.15,50.15,1.9,0.0,30.0,77.0,29.320000000000025,31.380000000000024,0.0,0.0,0.0,7.35911829718228,0
2025-12-27 00:50:00,267.75,50.05,1.85,0.0,30.0,77.0,29.394000000000023,31.37200000000002,0.0,0.0,0.0,7.357062964603819,0
2025-12-27 01:00:00,267.3,50.15,1.95,0.0,27.272727272727277,70.0,29.387000000000025,31.35700000000002,0.0,0.0,0.0,7.364256628628435,0
2025-12-27 01:10:00,267.25,50.15,1.95,0.0,30.0,77.0,29.408000000000023,31.382000000000023,0.0,0.0,0.0,7.353774432478279,0
2025-12-27 01:20:00,267.0,50.4,1.95,0.0,30.0,77.0,29.373000000000022,31.39600000000004,0.0,0.0,0.0,7.360145963471512,0
2025-12-27 01:30:00,267.4,49.75,1.9,0.0,30.0,77.0,29.39600000000003,31.39400000000003,0.0,0.0,0.0,7.364873228401973,0
2025-12-27 01:40:00,267.05,50.4,1.95,0.0,30.0,77.0,29.387000000000025,31.36300000000001,0.0,0.0,0.0,7.391841355339369,0
2025-12-27 01:50:00,267.3,49.75,2.0,0.0,30.0,77.0,29.392000000000017,31.35200000000002,0.0,0.0,0.0,7.361995762792127,0
